Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2022-07-13 00:00:00+05:30,660.3053996242473,660.3053996242473,631.7250166554365,634.1888427734375,12030163,0.0,0.0,634.1888427734375,634.1888427734375,0,,,,100000.0,
2022-07-14 00:00:00+05:30,640.5948171342461,642.762996238025,619.6522942663958,632.3656616210938,11379990,0.0,0.0,633.1759643554688,633.2338431222098,0,0.0,,,100000.0,0.0
2022-07-15 00:00:00+05:30,639.5600365212503,647.9863103516957,633.9425005836171,642.3687744140625,5567877,0.0,0.0,636.9435094614498,636.5731986699867,0,0.0,,,100000.0,0.0
2022-07-18 00:00:00+05:30,647.4935460878725,660.305442738013,639.7571556330141,653.4559936523438,8982417,0.0,0.0,642.5371694177147,641.4150431262498,0,0.0,,,100000.0,0.0
2022-07-19 00:00:00+05:30,665.2330419960682,667.2041028612417,653.5052057874841,663.1634521484375,7836419,0.0,0.0,648.6730222052929,646.630657227474,0,0.0,,,100000.0,0.0
2022-07-20 00:00:00+05:30,670.1607927971875,670.1607927971875,658.5315440114035,660.9461059570312,4458819,0.0,0.0,651.9997102722702,649.6187778470282,0,0.0,,,100000.0,0.0
2022-07-21 00:00:00+05:30,661.7837469046037,670.1114918632915,661.4880997777884,668.5346069335938,3550107,0.0,0.0,656.1842515063478,653.1509735977347,0,0.0,,,100000.0,0.0
2022-07-22 00:00:00+05:30,669.8650807510357,672.0332598421778,665.430193581339,669.02734375,2415220,0.0,0.0,659.2706880869006,655.8563650575942,0,0.0,,,100000.0,0.0
2022-07-25 00:00:00+05:30,670.1607480980946,676.6159609206965,666.7606558016068,668.5839233398438,2913348,0.0,0.0,661.4220916335288,657.8654742223487,0,0.0,,,100000.0,0.0
2022-07-26 00:00:00+05:30,672.7231202107505,675.4333291863537,660.5518421447546,674.201416015625,5016687,0.0,0.0,664.2854021338808,660.2823826750073,1,1.0,674.201416015625,,100000.0,0.0
2022-07-27 00:00:00+05:30,674.0536218360717,674.0536218360717,660.0098117041457,665.1345825195312,6237523,0.0,0.0,664.4711979500986,660.9615280693657,1,0.0,,,98655.17436173945,-0.013448256382605495
2022-07-28 00:00:00+05:30,668.9781523842281,669.5695068293679,654.5894298326976,657.2010498046875,7374170,0.0,0.0,662.9098750267048,660.4598005634687,1,0.0,,,97478.44400692516,-0.011927710456418383
2022-07-29 00:00:00+05:30,663.0649355506674,670.8013863840131,661.2909926083496,668.1404418945312,7669970,0.0,0.0,664.0168447017346,661.4427726981716,1,0.0,,,99101.01432938057,0.016645426986300116
2022-08-01 00:00:00+05:30,671.1101936213842,690.7599033625062,670.2192495282952,687.4437255859375,8812526,3.0,0.0,668.9177656618747,664.6514373844552,1,0.0,,,101964.14739805376,0.028891057150606247
2022-08-02 00:00:00+05:30,692.9376244331164,693.2345856168574,674.2778282857711,679.8707885742188,6236599,0.0,0.0,671.1882560219982,666.4704788232674,1,0.0,,,100840.90190615416,-0.011016082815017314
2022-08-03 00:00:00+05:30,681.0587337549982,689.8194214967442,680.0688228047729,686.1567993164062,5237250,0.0,0.0,674.2686706442865,668.7579687864624,1,0.0,,,101773.26582483834,0.009245890318909211
2022-08-04 00:00:00+05:30,691.1558429193489,691.4528041228576,673.8324011553545,687.295166015625,6352142,0.0,0.0,676.9339873143651,670.858808465225,1,0.0,,,101942.11250361666,0.0016590474660498344
2022-08-05 00:00:00+05:30,690.9578214253559,702.8367524527258,689.3244442413454,696.5508422851562,5811092,0.0,0.0,680.9293320406047,673.7066588225032,1,0.0,,,103314.94798714771,0.013466814153790807
2022-08-08 00:00:00+05:30,700.8074901927592,702.6882848026477,691.9477748401873,697.2437744140625,5918607,0.0,0.0,684.2399312784772,676.2646483281832,1,0.0,,,103417.72619443794,0.0009948048108490148
2022-08-10 00:00:00+05:30,706.6974578495627,710.7560686140117,698.8771371051424,708.0338134765625,12201239,0.0,0.0,689.0542126027743,679.6570067078793,1,0.0,,,105018.14393403076,0.015475274872934541
2022-08-11 00:00:00+05:30,711.5479926692667,712.141975502486,698.580183138815,702.6387939453125,7142902,0.0,0.0,691.7964212821344,682.0726931860918,1,0.0,,,104217.93506423435,-0.007619720172345357
2022-08-12 00:00:00+05:30,702.6882453088701,705.3115334254982,699.5205786872255,702.539794921875,4540159,0.0,0.0,693.9610682857972,684.1939233877298,1,0.0,,,104203.25116991348,-0.0001408960397442094
2022-08-16 00:00:00+05:30,707.786392375711,708.7763034139987,693.4326823205392,696.996337890625,6679663,0.0,0.0,694.5717268989719,685.5040970304375,1,0.0,,,103381.0255115916,-0.007890595054286464
2022-08-17 00:00:00+05:30,699.8670363137012,717.33898861573,695.2144428003021,715.6561279296875,8812954,0.0,0.0,698.8086152446302,688.5549282082607,1,0.0,,,106148.71326717916,0.0267717189096488
2022-08-18 00:00:00+05:30,717.6854523473353,728.5744730036397,713.6268415431882,725.802734375,10354897,0.0,0.0,704.2279125972472,692.2854000252581,1,0.0,,,107653.69474664217,0.014178047318151865
2022-08-19 00:00:00+05:30,722.833015292825,730.1583203500848,718.6753770606658,724.9118041992188,13743828,0.0,0.0,708.3772314644223,695.5230972175824,1,0.0,,,107521.54875071021,-0.0012275100844700848
2022-08-22 00:00:00+05:30,724.4663380403481,726.9906594148986,717.0915494578295,720.2592163085938,8118490,0.0,0.0,710.7593881346666,697.9575280647239,1,0.0,,,106831.46003536446,-0.006418143370922946
2022-08-23 00:00:00+05:30,717.6854708354385,735.1078801665914,715.2601768156375,730.1583251953125,8229797,0.0,0.0,714.6466946912196,701.1029901340054,1,0.0,,,108299.73177902531,0.013743814258223352
