Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2022-07-13 00:00:00+05:30,1340.9750863643992,1345.0269064258607,1306.4859789273291,1309.958984375,7972805,0.0,0.0,1309.958984375,1309.958984375,0,,,,100000.0,
2022-07-14 00:00:00+05:30,1313.9627985755437,1324.2372008398606,1301.6624860338125,1303.3990478515625,5186205,0.0,0.0,1306.3145751953127,1306.5228271484375,0,0.0,,,100000.0,0.0
2022-07-15 00:00:00+05:30,1305.2801297805306,1316.7604442015056,1299.298848871249,1314.010986328125,6797823,0.0,0.0,1309.4688420530226,1309.2601904739424,0,0.0,,,100000.0,0.0
2022-07-18 00:00:00+05:30,1300.4565424992732,1317.9181386934938,1294.7164438872435,1300.0224609375,10166110,0.0,0.0,1306.2688484502034,1306.6108868727779,0,0.0,,,100000.0,0.0
2022-07-19 00:00:00+05:30,1289.844443552998,1310.6344291470539,1289.844443552998,1300.5047607421875,7896269,0.0,0.0,1304.5541626731876,1305.1465407903552,0,0.0,,,100000.0,0.0
2022-07-20 00:00:00+05:30,1311.9366451283217,1322.741576448447,1307.4506260680762,1316.905029296875,10173931,0.0,0.0,1307.901934223107,1307.600936920361,0,0.0,,,100000.0,0.0
2022-07-21 00:00:00+05:30,1312.5638149193098,1321.19810372303,1310.2001551007186,1312.7567138671875,6320139,0.0,0.0,1309.1305494372882,1308.5636868659135,0,0.0,,,100000.0,0.0
2022-07-22 00:00:00+05:30,1317.8216095573384,1347.7282493057114,1314.3486039782556,1343.386962890625,6364796,0.0,0.0,1317.3630097821228,1314.4977002869941,0,0.0,,,100000.0,0.0
2022-07-25 00:00:00+05:30,1345.7987402616234,1355.0601273943096,1334.5114430944323,1347.34228515625,5071563,0.0,0.0,1324.2883711214981,1319.68238339824,0,0.0,,,100000.0,0.0
2022-07-26 00:00:00+05:30,1346.7635387471973,1352.5519207188902,1337.4057016656002,1344.5928955078125,4263982,0.0,0.0,1328.8377632600557,1323.3679026073291,1,1.0,1344.5928955078125,,100000.0,0.0
2022-07-27 00:00:00+05:30,1339.9138686156516,1356.4107323479802,1335.4278493973625,1354.8671875,4606389,0.0,0.0,1334.5328525532893,1327.776747037878,1,0.0,,,100764.11916398734,0.007641191639873535
2022-07-28 00:00:00+05:30,1365.1417298558365,1373.7760193885758,1361.2345248295508,1366.878173828125,8710203,0.0,0.0,1341.479271052727,1332.993706147776,1,0.0,,,101657.39967798178,0.008865065475744283
2022-07-29 00:00:00+05:30,1387.2821109534234,1387.8609255552176,1365.3827812035915,1383.6160888671875,10009868,0.0,0.0,1350.3968856634444,1339.4723827921598,1,0.0,,,102902.23111320524,0.012245359798368716
2022-08-01 00:00:00+05:30,1388.2469300517664,1397.3635844669816,1379.6126407964025,1395.144775390625,6596518,0.0,0.0,1359.7581775814758,1346.3426710043916,1,0.0,,,103759.64204866043,0.008332287125163873
2022-08-02 00:00:00+05:30,1391.1411232670753,1393.6493985493832,1372.8595307850376,1379.8055419921875,7518255,0.0,0.0,1363.9138657421483,1350.3422073991737,1,0.0,,,102618.83329906159,-0.01099472518480582
2022-08-03 00:00:00+05:30,1374.6924127530663,1385.1115472420888,1367.0228538687375,1383.037353515625,5487749,0.0,0.0,1367.8493369638923,1354.1412829355415,1,0.0,,,102859.18943467965,0.0023422224546014725
2022-08-04 00:00:00+05:30,1389.2115079762577,1395.6751533032354,1363.1155085850419,1381.397216796875,6006103,0.0,0.0,1370.621332725893,1357.2302260281651,1,0.0,,,102737.20926326646,-0.0011858947371022888
2022-08-05 00:00:00+05:30,1382.4586043892104,1386.2692422011266,1371.0265731885256,1376.718505859375,4634491,0.0,0.0,1371.8631377226725,1359.3904172013915,1,0.0,,,102389.24439203061,-0.0033869410482445517
2022-08-08 00:00:00+05:30,1377.63489434934,1412.8475509626107,1376.766613509999,1410.4840087890625,7678868,0.0,0.0,1379.700256723833,1364.9432161660884,1,0.0,,,104900.45079825926,0.024526076162977528
2022-08-10 00:00:00+05:30,1409.8086207323202,1419.6006569718604,1397.9425085297403,1414.5841064453125,8676551,0.0,0.0,1386.758401537512,1370.2439437529727,1,0.0,,,105205.38306957709,0.002906872839891328
2022-08-11 00:00:00+05:30,1434.0715139217018,1438.4128000385183,1422.543034561903,1433.2996826171875,9150883,0.0,0.0,1396.1533104940054,1376.8719267803272,1,0.0,,,106597.2970261659,0.013230444260331042
2022-08-12 00:00:00+05:30,1432.6244319474972,1436.7728191594426,1423.893576013834,1432.7691650390625,4425185,0.0,0.0,1403.5309185420322,1382.6651705680044,1,0.0,,,106557.84139763349,-0.000370137232679868
2022-08-16 00:00:00+05:30,1442.0789334158217,1455.2956917302697,1435.5670037378773,1449.169677734375,6281878,0.0,0.0,1412.7128710615325,1389.471109587628,1,0.0,,,107777.57956151234,0.01144672365619015
2022-08-17 00:00:00+05:30,1447.0955083962851,1459.3958202176536,1433.3481010665205,1456.6463623046875,6192175,0.0,0.0,1421.5412601991247,1396.2680101364551,1,0.0,,,108333.63519703528,0.005159288581031651
2022-08-18 00:00:00+05:30,1447.0953934666177,1460.5051676657267,1446.7577614277939,1458.3826904296875,4171069,0.0,0.0,1428.937488405382,1402.488968847914,1,0.0,,,108462.76931121966,0.0011920038864154936
2022-08-19 00:00:00+05:30,1456.7428799746483,1458.6723407428265,1437.4482722928649,1440.3907470703125,4031851,0.0,0.0,1431.2350841955526,1406.250170366796,1,0.0,,,107124.6733403511,-0.012336915048048125
2022-08-22 00:00:00+05:30,1432.4315115338065,1435.8562332365982,1415.9345301709286,1418.4910888671875,4117033,0.0,0.0,1428.6801075754704,1407.4548730723845,1,0.0,,,105495.95298370707,-0.015203970344622064
2022-08-23 00:00:00+05:30,1402.0426771589882,1423.893725567765,1399.2449355662611,1414.101806640625,7483442,0.0,0.0,1425.75879675157,1408.1041637508465,1,0.0,,,105169.51349103783,-0.003094331900292513
2022-08-24 00:00:00+05:30,1410.339325917638,1423.4596351590685,1407.7344833068437,1420.903076171875,6727760,0.0,0.0,1424.7861475338673,1409.3459849155138,1,0.0,,,105675.3371908337,0.004809603876687829
2022-08-25 00:00:00+05:30,1427.7044190343054,1434.361081771575,1405.6120712320305,1413.1851806640625,5911520,0.0,0.0,1422.4630783395367,1409.71622036906,1,0.0,,,105101.34222673731,-0.005431683298628531
2022-08-26 00:00:00+05:30,1420.1313380951578,1429.5374588703658,1409.6639197384927,1413.4263916015625,3853088,0.0,0.0,1420.6539493173395,1410.0720467493616,1,0.0,,,105119.28155531074,0.00017068600831682268
2022-08-29 00:00:00+05:30,1386.3174362351392,1395.0000089046705,1378.213678190591,1388.6328125,4326589,0.0,0.0,1414.244643979022,1408.0261256364881,1,0.0,,,103275.33464882357,-0.01754147173767484
2022-08-30 00:00:00+05:30,1395.43408916626,1437.3998570309234,1392.202266228519,1433.6856689453125,5067700,0.0,0.0,1418.1353149779936,1410.463768401865,1,0.0,,,106626.00358332641,0.03244403851022537
2022-09-01 00:00:00+05:30,1413.0887551863193,1436.9175473041741,1407.5415557718654,1420.227783203125,11201568,0.0,0.0,1418.5540209321614,1411.3875658653037,1,0.0,,,105625.11433371418,-0.009386915161178733
2022-09-02 00:00:00+05:30,1420.2276860129168,1437.930462858084,1413.5227399988032,1433.1068115234375,6019043,0.0,0.0,1421.465760192183,1413.434895117775,1,0.0,,,106582.95282619323,0.009068283603962168
2022-09-05 00:00:00+05:30,1433.6856615978008,1446.1307059020448,1431.7562010162105,1442.320068359375,6065966,0.0,0.0,1425.637975786992,1416.1486063011491,1,0.0,,,107268.16073311571,0.00642886961519884
2022-09-06 00:00:00+05:30,1446.0342663682868,1453.5109261733564,1434.023303506347,1436.821044921875,6119348,0.0,0.0,1427.8751704229028,1418.0848609564055,1,0.0,,,106859.18761895812,-0.0038126235349100757
