Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2022-07-13 00:00:00+05:30,2860.8454461655056,2880.199032791915,2838.581538637605,2853.278564453125,2153712,0.0,0.0,2853.278564453125,2853.278564453125,0,,,,100000.0,
2022-07-14 00:00:00+05:30,2863.852869607971,2866.5206637649762,2825.3394335764606,2851.289794921875,882479,0.0,0.0,2852.17369249132,2852.2368280319943,0,0.0,,,100000.0,0.0
2022-07-15 00:00:00+05:30,2861.7670538214606,2895.769351023593,2852.551037461419,2889.1240234375,1668006,0.0,0.0,2867.3172707479507,2865.7212710654267,0,0.0,,,100000.0,0.0
2022-07-18 00:00:00+05:30,2905.228127416348,2934.573866077119,2899.0678528282256,2927.6376953125,823390,0.0,0.0,2887.7510189066734,2883.4783839016377,0,0.0,,,100000.0,0.0
2022-07-19 00:00:00+05:30,2894.2654002245167,2932.633175710568,2889.1237862561925,2928.849853515625,638171,0.0,0.0,2899.976993028803,2894.3591833417513,0,0.0,,,100000.0,0.0
2022-07-20 00:00:00+05:30,2942.334513061477,2953.684717523772,2910.3209822566537,2916.578125,867436,0.0,0.0,2904.4768227980794,2898.9970315131886,0,0.0,,,100000.0,0.0
2022-07-21 00:00:00+05:30,2891.8888706722787,2992.731442594745,2891.8888706722787,2974.445068359375,1184060,0.0,0.0,2922.183919166704,2913.085614885752,0,0.0,,,100000.0,0.0
2022-07-22 00:00:00+05:30,2974.4451050879547,3000.298361359018,2956.886074019008,2975.7060546875,1268141,0.0,0.0,2935.046294816333,2923.756366539153,0,0.0,,,100000.0,0.0
2022-07-25 00:00:00+05:30,2977.7433007086483,3024.017355129948,2960.4267968113054,3012.133544921875,985844,0.0,0.0,2952.853832022533,2937.707149172103,0,0.0,,,100000.0,0.0
2022-07-26 00:00:00+05:30,3003.451299109297,3055.6431035488886,2961.7366977327792,3015.57763671875,2876310,0.0,0.0,2966.9076053863514,2949.2281157588964,1,1.0,3015.57763671875,,100000.0,0.0
2022-07-27 00:00:00+05:30,3025.714815443252,3097.5512774997756,3003.450909846322,3090.80908203125,1976407,0.0,0.0,2994.016540511138,2969.044707048144,1,0.0,,,102494.76068519859,0.024947606851985826
